Date,symbol,DATE_OF_LAST_EXECUTIVE_CHANGE,TOT_STK_AWD_GIVEN_TO_CEO_EQUIV,TOT_OPT_AWD_GIVEN_TO_CEO_EQUIV,TOT_BONUSES_PAID_TO_CEO_EQUIV,TOT_N_EQT_INCENT_GVN_TO_CEO_EQ,COMP_LKD_LAST_CEO_&_EQUIV_CHG_D,ALL_OTHER_COMP_AW_TO_CEO_EQUIV
2016-12-31,COP UN Equity,20160531.0,6607217.0,4419261.0,0.0,2638400.0,20120501.0,14873638.0
2016-12-31,COR UN Equity,20160331.0,4019981.0,2680003.0,0.0,1330783.0,20110701.0,7413162.0
2016-12-31,COST UW Equity,20131016.0,5563064.0,0.0,81600.0,0.0,20120101.0,5721676.0
2016-12-31,CPAY UN Equity,20141231.0,13387500.0,13340451.0,0.0,1625000.0,20000801.0,26753063.0
2016-12-31,CPB UW Equity,20150713.0,5367165.0,1683813.0,0.0,1980000.0,20110801.0,9852181.0
2016-12-31,CPRT UW Equity,20160104.0,0.0,0.0,0.0,0.0,20100215.0,18000.0
2016-12-31,CPT UN Equity,20141222.0,2508630.0,43133.0,0.0,1198133.0,19930501.0,2554763.0
2016-12-31,CRL UN Equity,20161231.0,5998210.0,1511430.0,0.0,1760780.0,20001231.0,10270140.0
2016-12-31,CRM UN Equity,20140801.0,17455952.0,9807069.0,0.0,3100000.0,20011101.0,28712903.0
2016-12-31,CRWD UW Equity,,,,,,,
2016-12-31,CSCO UW Equity,20150726.0,19105520.0,0.0,0.0,4486725.0,20150726.0,19216275.0
2016-12-31,CSGP UW Equity,20161231.0,5349844.0,1988844.0,0.0,1390000.0,19990802.0,7350400.0
2016-12-31,CSX UW Equity,20160701.0,6317982.0,2316907.0,0.0,2059200.0,20030101.0,10320904.0
2016-12-31,CTAS UW Equity,20150608.0,5171886.0,0.0,0.0,1034526.0,20030710.0,5452248.0
2016-12-31,CTRA UN Equity,20140228.0,8327237.0,0.0,0.0,1856250.0,20020502.0,8555571.0
2016-12-31,CTSH UW Equity,20160930.0,7018671.0,0.0,0.0,450332.0,20070101.0,7142008.0
2016-12-31,CTVA UN Equity,,,,,,,
2016-12-31,CVS UN Equity,20140904.0,3999931.0,3999990.0,0.0,7882000.0,20110301.0,8847377.0
2016-12-31,CVX UN Equity,20150616.0,5397824.0,9194544.0,0.0,2096400.0,20100101.0,20697591.0
2016-12-31,CZR UW Equity,20160826.0,902676.0,0.0,0.0,723750.0,20140919.0,907545.0
2016-12-31,D UN Equity,20161231.0,5117547.0,0.0,0.0,5282476.0,20060101.0,6501006.0
2016-12-31,DAL UN Equity,20161011.0,9246629.0,4554137.0,0.0,2076767.0,20160502.0,14457339.0
2016-12-31,DAY UN Equity,,,,,,,
2016-12-31,DD UN Equity,,,,,,,
2016-12-31,DE UN Equity,20141023.0,6246874.0,2926317.0,0.0,4492426.0,20090801.0,12650445.0
2016-12-31,DECK UN Equity,20151102.0,4500001.0,0.0,0.0,0.0,20050411.0,4509481.0
2016-12-31,DELL UN Equity,20150101.0,0.0,0.0,1425000.0,0.0,20131001.0,17918.0
2016-12-31,DFS UN Equity,20140228.0,6000039.0,0.0,0.0,1741250.0,20040101.0,6034773.0
2016-12-31,DG UN Equity,20160129.0,5117124.0,5932285.0,0.0,2898970.0,20150603.0,11753537.0
2016-12-31,DGX UN Equity,20161231.0,4500000.0,3000006.0,0.0,1341340.0,20161231.0,7811255.0
2016-12-31,DHI UN Equity,20141001.0,3960464.0,0.0,0.0,4737092.0,20141001.0,4128775.0
2016-12-31,DHR UN Equity,20160702.0,4095424.0,3762923.0,0.0,3500000.0,20140909.0,8368801.0
2016-12-31,DIS UN Equity,20160506.0,8828117.0,8454674.0,0.0,20000000.0,20051002.0,21382396.0
2016-12-31,DLR UN Equity,20160815.0,5500004.0,0.0,0.0,1782000.0,20140317.0,5603315.0
2016-12-31,DLTR UW Equity,20160115.0,5803264.0,0.0,0.0,2080320.0,20040101.0,5863813.0
2016-12-31,DOC UN Equity,20161231.0,7203445.0,0.0,0.0,2000000.0,20161231.0,14100928.0
2016-12-31,DOV UN Equity,20140228.0,3149953.0,2874801.0,1380000.0,0.0,20140201.0,7668211.0
2016-12-31,DOW UN Equity,,,,,,,
2016-12-31,DPZ UW Equity,20160104.0,1888923.0,2101620.0,0.0,3292300.0,20100308.0,4328811.0
2016-12-31,DRI UN Equity,20160331.0,2231443.0,1006702.0,0.0,1610498.0,20141014.0,3576806.0
2016-12-31,DTE UN Equity,20160404.0,7141380.0,0.0,0.0,2500000.0,20100901.0,8705420.0
2016-12-31,DUK UN Equity,20160930.0,9128876.0,0.0,0.0,2676465.0,20130601.0,9825462.0
2016-12-31,DVA UN Equity,20160501.0,4531740.0,4082358.0,0.0,1705153.0,20121102.0,9318441.0
2016-12-31,DVN UN Equity,20160731.0,4319289.0,0.0,0.0,2237625.0,20150801.0,5258733.0
2016-12-31,DXCM UW Equity,20160501.0,5948910.0,0.0,0.0,581133.0,20150101.0,5972790.0
2016-12-31,EA UW Equity,20151231.0,13617852.0,0.0,0.0,2076653.0,20130917.0,13634823.0
2016-12-31,EBAY UW Equity,20150717.0,12500033.0,0.0,0.0,2430000.0,20150717.0,12511192.0
2016-12-31,ECL UN Equity,20161231.0,4680970.0,4839616.0,0.0,1699100.0,20040701.0,11463852.0
2016-12-31,ED UN Equity,20140101.0,6176408.0,0.0,0.0,2237200.0,20140101.0,11344437.0
2016-12-31,EFX UN Equity,20151130.0,7323095.0,0.0,0.0,3045000.0,20051215.0,10469563.0
2016-12-31,EG UN Equity,20160410.0,2400524.0,0.0,1200727.0,2500000.0,20140101.0,4126950.0
2016-12-31,EIX UN Equity,20160930.0,4522235.0,4521884.0,0.0,1675768.0,20160930.0,10820254.0
2016-12-31,EL UN Equity,20120820.0,36846755.0,3423277.0,0.0,5437250.0,20090701.0,41032151.0
2016-12-31,ELV UN Equity,20160601.0,8906253.0,2968750.0,0.0,2756331.0,20151231.0,12247443.0
2016-12-31,EMN UN Equity,20160701.0,6295442.0,1771578.0,0.0,1301300.0,20140101.0,8993872.0
2016-12-31,EMR UN Equity,20151130.0,7368000.0,0.0,1700000.0,0.0,20001001.0,12137533.0
2016-12-31,ENPH UQ Equity,20160810.0,0.0,549100.0,0.0,0.0,20070101.0,550500.0
2016-12-31,EOG UN Equity,20160428.0,7547091.0,1655273.0,0.0,0.0,20130701.0,9525384.0
2016-12-31,EPAM UN Equity,20151231.0,1041298.0,999804.0,222833.0,0.0,20021201.0,2041102.0
2016-12-31,EQIX UW Equity,20130814.0,9805939.0,0.0,0.0,1250000.0,20070402.0,9813889.0
2016-12-31,EQR UN Equity,20130415.0,6370243.0,1392295.0,0.0,0.0,20060101.0,7773704.0
2016-12-31,EQT UN Equity,20160321.0,4926468.0,1133118.0,0.0,2500000.0,20100421.0,6428648.0
2016-12-31,ERIE UW Equity,20161231.0,2068351.0,0.0,220000.0,1855085.0,20160801.0,3291232.0
2016-12-31,ES UN Equity,20160808.0,8059906.0,0.0,0.0,2200000.0,20160504.0,13528970.0
2016-12-31,ESS UN Equity,20151001.0,1142624.0,1167809.0,300000.0,1050000.0,20100101.0,2331344.0
2016-12-31,ETN UN Equity,20160601.0,16025131.0,3923631.0,0.0,3695015.0,20160601.0,25195506.0
2016-12-31,ETR UN Equity,20161231.0,4632276.0,1235800.0,0.0,2154600.0,20130201.0,10132662.0
2016-12-31,EVRG UW Equity,20120229.0,2707444.0,0.0,0.0,0.0,20110801.0,2899003.0
2016-12-31,EW UN Equity,20150101.0,2943863.0,3409180.0,0.0,2228226.0,20000401.0,6529142.0
2016-12-31,EXC UW Equity,20130528.0,10099718.0,0.0,0.0,1639300.0,20120312.0,12336887.0
2016-12-31,EXPD UN Equity,20150831.0,0.0,1225200.0,0.0,3859382.0,20140301.0,1226700.0
2016-12-31,EXPE UW Equity,20120430.0,0.0,0.0,1375000.0,0.0,20050809.0,73688.0
2016-12-31,EXR UN Equity,20161231.0,1275232.0,228417.0,0.0,821250.0,20161231.0,1600286.0
2016-12-31,F UN Equity,20150101.0,14298356.0,0.0,0.0,2736000.0,20140701.0,17578998.0
2016-12-31,FANG UW Equity,20150701.0,19646421.0,0.0,0.0,1643400.0,20120101.0,19674361.0
2016-12-31,FAST UW Equity,20161231.0,0.0,1066950.0,0.0,32713.0,20160101.0,1069683.0
2016-12-31,FCX UN Equity,20151006.0,6874440.0,2864400.0,0.0,1385000.0,20031201.0,12347666.0
2016-12-31,FDS UN Equity,20150701.0,0.0,0.0,800000.0,0.0,20150701.0,49576.0
2016-12-31,FDX UN Equity,20070131.0,803745.0,8786105.0,0.0,10562277.0,20000201.0,10856038.0
2016-12-31,FE UN Equity,20161231.0,6650012.0,0.0,0.0,2017755.0,20150101.0,10965796.0
2016-12-31,FFIV UW Equity,20160830.0,8358572.0,0.0,0.0,1036259.0,20151214.0,8394479.0
2016-12-31,FI UN Equity,20161101.0,14680135.0,4320031.0,0.0,1389679.0,20051201.0,19012103.0
2016-12-31,FICO UN Equity,20141110.0,6065814.0,0.0,0.0,1100000.0,20120126.0,6107179.0
2016-12-31,FIS UN Equity,20161231.0,3749969.0,3749998.0,0.0,11219250.0,20150101.0,7801198.0
2016-12-31,FITB UW Equity,20151101.0,3612503.0,637501.0,0.0,2000000.0,20151101.0,4560794.0
2016-12-31,FMC UN Equity,20151101.0,4085842.0,1738172.0,0.0,2552623.0,20100101.0,6413924.0
2016-12-31,FOX UW Equity,,,,,,,
2016-12-31,FOXA UW Equity,,,,,,,
2016-12-31,FRT UN Equity,20161231.0,7462223.0,0.0,0.0,1068750.0,20030101.0,7477990.0
2016-12-31,FSLR UW Equity,20160831.0,5972859.0,0.0,0.0,1335789.0,20160831.0,6391495.0
2016-12-31,FTNT UW Equity,20140102.0,953200.0,520806.0,0.0,301689.0,20001001.0,1474006.0
2016-12-31,FTV UN Equity,20160701.0,3855197.0,3720788.0,150000.0,1702563.0,20140101.0,7820391.0
2016-12-31,GD UN Equity,20150101.0,7079144.0,7077746.0,0.0,5150000.0,20130101.0,14623077.0
2016-12-31,GDDY UN Equity,20160730.0,15682.0,0.0,0.0,796800.0,20130101.0,21504.0
2016-12-31,GE UN Equity,20161231.0,4673098.0,2142000.0,4320000.0,1624000.0,20010907.0,11580524.0
2016-12-31,GEHC UW Equity,,,,,,,
2016-12-31,GEN UW Equity,20141104.0,12485352.0,0.0,0.0,852000.0,20140320.0,12539801.0
2016-12-31,GEV UN Equity,,,,,,,
2016-12-31,GILD UW Equity,20160524.0,8030139.0,8500140.0,0.0,4624920.0,20160310.0,16550279.0
2016-12-31,GIS UN Equity,20140501.0,3423719.0,1796295.0,0.0,2258568.0,20070924.0,7532822.0
2016-12-31,GL UN Equity,20161230.0,3038400.0,2995000.0,0.0,2640000.0,20120601.0,7984016.0
2016-12-31,GLW UN Equity,20150901.0,2062491.0,963399.0,0.0,5750512.0,20050428.0,4221003.0
2016-12-31,GM UN Equity,20160115.0,13000036.0,0.0,0.0,6760000.0,20140115.0,13822059.0
2016-12-31,GNRC UN Equity,20160831.0,1500042.0,1500010.0,0.0,364800.0,20080930.0,3047108.0
2016-12-31,GOOG UW Equity,20151024.0,0.0,0.0,0.0,0.0,20110404.0,0.0
2016-12-31,GOOGL UW Equity,20151024.0,0.0,0.0,0.0,0.0,20110404.0,0.0
2016-12-31,GPC UN Equity,20160501.0,2119050.0,706522.0,0.0,3322740.0,20160501.0,7861974.0
2016-12-31,GPN UN Equity,20140630.0,3375219.0,1110782.0,0.0,2710000.0,20131001.0,4527403.0
2016-12-31,GRMN UN Equity,20140731.0,1400029.0,0.0,256.0,0.0,20130101.0,1431633.0
2016-12-31,GS UN Equity,20161231.0,13867044.0,0.0,4000000.0,0.0,20060601.0,14206898.0
2016-12-31,GWW UN Equity,20161001.0,4611881.0,4582936.0,0.0,1959018.0,20161001.0,9665951.0
2016-12-31,HAL UN Equity,20160705.0,3704968.0,1933767.0,0.0,7892090.0,20000816.0,8324823.0
2016-12-31,HAS UW Equity,20150521.0,2600235.0,2162091.0,0.0,3860000.0,20150521.0,5382242.0
2016-12-31,HBAN UW Equity,20160801.0,4122487.0,726124.0,0.0,2400000.0,20090114.0,5470074.0
2016-12-31,HCA UN Equity,20161116.0,4176192.0,4305242.0,0.0,1943442.0,20140101.0,17996465.0
2016-12-31,HD UN Equity,20150202.0,4758790.0,2333316.0,0.0,3033014.0,20141101.0,7229426.0
2016-12-31,HES UN Equity,20140507.0,5655989.0,2423997.0,0.0,2103800.0,19950501.0,8101532.0
2016-12-31,HIG UN Equity,20140729.0,3404473.0,3575000.0,0.0,1925000.0,20140701.0,7079121.0
2016-12-31,HII UN Equity,20160331.0,3799960.0,0.0,0.0,2018750.0,20110331.0,4858639.0
2016-12-31,HLT UN Equity,20160831.0,6532917.0,1319999.0,0.0,1883905.0,20071201.0,7917423.0
2016-12-31,HOLX UW Equity,20150617.0,5437437.0,1812490.0,0.0,1875000.0,20131207.0,7919592.0
2016-12-31,HON UW Equity,20160404.0,0.0,9348000.0,5700000.0,0.0,20020219.0,13671501.0
2016-12-31,HPE UN Equity,20160907.0,18970393.0,11729190.0,0.0,3081189.0,20151101.0,30983104.0
2016-12-31,HPQ UN Equity,20151102.0,18164053.0,6889397.0,0.0,2302585.0,20151101.0,25193636.0
2016-12-31,HRL UN Equity,20161030.0,0.0,3000281.0,400.0,5492200.0,20161030.0,5680781.0
2016-12-31,HSIC UW Equity,20160517.0,8500000.0,0.0,0.0,2376530.0,19890101.0,8876067.0
2016-12-31,HST UW Equity,20161231.0,2633820.0,384406.0,0.0,0.0,20161231.0,8446724.0
2016-12-31,HSY UN Equity,20160602.0,5031976.0,1470896.0,0.0,2100725.0,20110517.0,9338098.0
2016-12-31,HUBB UN Equity,20160503.0,2809259.0,1765939.0,0.0,1380000.0,20130101.0,7332609.0
2016-12-31,HUM UN Equity,20140601.0,11888551.0,4370743.0,0.0,1973624.0,20130101.0,16513330.0
2016-12-31,HWM UN Equity,20161101.0,7912221.0,1978002.0,0.0,2137320.0,20161101.0,13228468.0
2016-12-31,IBM UN Equity,20151231.0,12822238.0,12094414.0,0.0,4950000.0,20120101.0,26145699.0
2016-12-31,ICE UN Equity,20150701.0,5144535.0,1749986.0,0.0,2625000.0,20000511.0,7055399.0
2016-12-31,IDXX UW Equity,20140901.0,0.0,3497863.0,0.0,1545000.0,20020124.0,3518681.0
2016-12-31,IEX UN Equity,20161231.0,3726999.0,2500008.0,0.0,1203048.0,20110810.0,6495451.0
2016-12-31,IFF UN Equity,20161011.0,2963837.0,0.0,0.0,1670801.0,20140901.0,3264432.0
2016-12-31,INCY UW Equity,20160531.0,2810905.0,6720183.0,0.0,1129880.0,20140113.0,9739495.0
2016-12-31,INTC UW Equity,20161010.0,11710600.0,0.0,0.0,3699200.0,20130516.0,14129800.0
2016-12-31,INTU UW Equity,20160121.0,11576785.0,3876600.0,0.0,2325000.0,20080101.0,15463385.0
2016-12-31,INVH UN Equity,20151001.0,795414.0,0.0,30188.0,779489.0,20141103.0,806014.0
2016-12-31,IP UN Equity,20141101.0,6867889.0,0.0,0.0,1296000.0,20141101.0,10804308.0
2016-12-31,IPG UN Equity,20120401.0,7507388.0,0.0,0.0,8564600.0,20050119.0,7913577.0
2016-12-31,IQV UN Equity,20161202.0,10311869.0,2609323.0,0.0,6000000.0,20161003.0,19806954.0
2016-12-31,IR UN Equity,20161031.0,0.0,4568331.0,0.0,877500.0,20160101.0,4801945.0
2016-12-31,IRM UN Equity,20161201.0,4114035.0,1714222.0,0.0,1568633.0,20130107.0,5877565.0
2016-12-31,ISRG UW Equity,20150608.0,2408220.0,626635.0,0.0,834593.0,20100101.0,3034855.0
2016-12-31,IT UN Equity,20140603.0,5608763.0,2403764.0,0.0,1203451.0,20040801.0,8137835.0
2016-12-31,ITW UN Equity,20150807.0,2999974.0,3999996.0,0.0,4840686.0,20121015.0,8793530.0
2016-12-31,IVZ UN Equity,20150205.0,9644970.0,0.0,0.0,4045500.0,20050801.0,9771555.0
2016-12-31,J UN Equity,20160527.0,5252561.0,1274661.0,0.0,1575600.0,20150817.0,6621813.0
2016-12-31,JBHT UW Equity,20141231.0,4616239.0,0.0,0.0,96000.0,20110101.0,4641624.0
2016-12-31,JBL UN Equity,20130701.0,9407614.0,0.0,0.0,0.0,20130301.0,9418414.0
2016-12-31,JCI UN Equity,20160906.0,30629983.0,3550446.0,0.0,6699922.0,20160902.0,48150617.0
2016-12-31,JKHY UW Equity,20160630.0,2700027.0,0.0,0.0,692230.0,20160630.0,2705027.0
2016-12-31,JNJ UN Equity,20160430.0,10608901.0,4118398.0,0.0,4652556.0,20120426.0,20619164.0
2016-12-31,JNPR UN Equity,20160731.0,6099403.0,0.0,0.0,437500.0,20141118.0,6106513.0
2016-12-31,JPM UN Equity,20130101.0,20500000.0,0.0,5000000.0,0.0,20051231.0,20736892.0
2016-12-31,K UN Equity,20160131.0,4370730.0,2673649.0,0.0,2243300.0,20110102.0,8930046.0
2016-12-31,KDP UW Equity,20100531.0,4799884.0,1199993.0,0.0,2314605.0,20071001.0,6484334.0
2016-12-31,KEY UN Equity,20160310.0,3959985.0,439999.0,0.0,2700000.0,20110501.0,4467203.0
2016-12-31,KEYS UN Equity,20161031.0,6027107.0,0.0,0.0,1247344.0,20111201.0,6266518.0
2016-12-31,KHC UW Equity,20150706.0,1449990.0,2878583.0,0.0,2730574.0,20130601.0,1542017.0
2016-12-31,KIM UN Equity,20160101.0,6932865.0,0.0,0.0,1220220.0,20160101.0,6969610.0
2016-12-31,KKR UN Equity,20080101.0,0.0,0.0,0.0,0.0,20070704.0,127178999.0
2016-12-31,KLAC UW Equity,20150801.0,5501505.0,0.0,0.0,4205769.0,20060101.0,7486169.0
2016-12-31,KMB UN Equity,20150427.0,7499938.0,2172360.0,0.0,2466388.0,20031231.0,11896968.0
2016-12-31,KMI UN Equity,20150601.0,0.0,0.0,0.0,0.0,20150601.0,287710.0
2016-12-31,KMX UN Equity,20160201.0,1749976.0,5250006.0,0.0,1276557.0,20060621.0,7487776.0
2016-12-31,KO UN Equity,20150813.0,7552779.0,1983748.0,0.0,4100000.0,20080701.0,11851944.0
2016-12-31,KR UN Equity,20150917.0,4332252.0,2300092.0,0.0,2999693.0,20140101.0,7530033.0
2016-12-31,KVUE UN Equity,,,,,,,
2016-12-31,L UN Equity,20140513.0,999750.0,0.0,0.0,3425000.0,19990101.0,1593409.0
2016-12-31,LDOS UN Equity,20160831.0,4243439.0,995298.0,0.0,1638000.0,20140714.0,5258435.0
2016-12-31,LEN UN Equity,20110430.0,4780880.0,0.0,0.0,13435580.0,19970401.0,4789823.0
2016-12-31,LH UN Equity,20161001.0,7683109.0,0.0,0.0,1785419.0,20070101.0,7934745.0
2016-12-31,LHX UN Equity,20160211.0,5108799.0,4945794.0,0.0,2000000.0,20111101.0,10705977.0
2016-12-31,LII UN Equity,20120717.0,3876723.0,954887.0,0.0,2620028.0,20070402.0,6301955.0
2016-12-31,LIN UW Equity,20140101.0,4227958.0,3709390.0,0.0,2236600.0,20070101.0,9481712.0
2016-12-31,LKQ UW Equity,20150331.0,1679017.0,0.0,0.0,1938767.0,20110101.0,1710326.0
2016-12-31,LLY UN Equity,20161231.0,11000000.0,0.0,0.0,2632500.0,20161231.0,14234633.0
2016-12-31,LMT UN Equity,20130331.0,9228211.0,0.0,0.0,8159848.0,20130101.0,10779654.0
2016-12-31,LNT UW Equity,20161231.0,3001535.0,0.0,0.0,1061708.0,20120401.0,4132380.0
2016-12-31,LOW UN Equity,20130124.0,5955842.0,2988878.0,0.0,2657993.0,20061231.0,9197171.0
2016-12-31,LRCX UW Equity,20130311.0,6175315.0,1224848.0,0.0,2207558.0,20120101.0,7410684.0
2016-12-31,LULU UW Equity,20151021.0,2099973.0,900127.0,0.0,1029948.0,20140120.0,3207814.0
2016-12-31,LUV UN Equity,20150730.0,4049992.0,0.0,228015.0,912060.0,20040715.0,4366585.0
2016-12-31,LVS UN Equity,20160901.0,1816042.0,1825000.0,0.0,4335341.0,20040801.0,7372108.0
2016-12-31,LW UN Equity,,,,,,,
2016-12-31,LYB UN Equity,20160101.0,6093970.0,2031323.0,0.0,2974125.0,20150112.0,8301604.0
2016-12-31,LYV UN Equity,20110401.0,574992.0,1959351.0,0.0,5520000.0,20050101.0,2618241.0
2016-12-31,MA UN Equity,20110822.0,5750003.0,5749990.0,0.0,4032000.0,20100701.0,11660056.0
2016-12-31,MAA UN Equity,20130801.0,1982080.0,0.0,500.0,1600000.0,20011001.0,2035813.0
2016-12-31,MAR UW Equity,20160101.0,3830311.0,2000036.0,0.0,3626919.0,20120331.0,6112498.0
2016-12-31,MAS UN Equity,20161231.0,2442825.0,1327054.0,0.0,4224800.0,20140214.0,4414274.0
2016-12-31,MCD UN Equity,20161231.0,5108811.0,3897785.0,0.0,4558818.0,20150301.0,9530261.0
2016-12-31,MCHP UW Equity,20160229.0,8812155.0,0.0,30832.0,1264648.0,19911001.0,8819843.0
2016-12-31,MCK UN Equity,20131009.0,7317049.0,5057023.0,0.0,9233600.0,20010815.0,12736038.0
2016-12-31,MCO UN Equity,20160601.0,3509982.0,2340007.0,0.0,1802700.0,20050401.0,6213056.0
2016-12-31,MDLZ UW Equity,20160101.0,8031797.0,3167855.0,0.0,2635200.0,20060626.0,12506876.0
2016-12-31,MDT UN Equity,20150127.0,4333368.0,3017788.0,0.0,6070758.0,20110613.0,7653641.0
2016-12-31,MET UN Equity,20120904.0,6874761.0,1897550.0,0.0,4000000.0,20110501.0,9756939.0
2016-12-31,META UW Equity,20140601.0,0.0,0.0,0.0,0.0,20040204.0,5765831.0
2016-12-31,MGM UN Equity,20140831.0,7437500.0,0.0,0.0,5652458.0,20100618.0,8957238.0
2016-12-31,MHK UN Equity,20120102.0,3302154.0,0.0,0.0,2613710.0,20010101.0,3315240.0
2016-12-31,MKC UN Equity,20160901.0,2000000.0,4000010.0,0.0,5172520.0,20160201.0,10112996.0
2016-12-31,MKTX UW Equity,20100308.0,2145006.0,893891.0,0.0,2100000.0,20000401.0,3233462.0
2016-12-31,MLM UN Equity,20151113.0,4682240.0,0.0,1300000.0,0.0,20100101.0,5734331.0
2016-12-31,MMC UN Equity,20160101.0,4800052.0,4800001.0,0.0,4100000.0,20130101.0,10249939.0
2016-12-31,MMM UN Equity,20140609.0,5500110.0,5502854.0,0.0,2303678.0,20120224.0,12882472.0
2016-12-31,MNST UW Equity,20131231.0,5410360.0,5280881.0,560000.0,0.0,20120109.0,10768955.0
2016-12-31,MO UN Equity,20150301.0,6500010.0,0.0,0.0,15960000.0,20120517.0,10205233.0
2016-12-31,MOH UN Equity,20110124.0,8442976.0,0.0,0.0,255000.0,19960101.0,8623868.0
2016-12-31,MOS UN Equity,20160601.0,3000002.0,1499996.0,0.0,1320000.0,20150805.0,4896221.0
2016-12-31,MPC UN Equity,20151204.0,5575165.0,3520008.0,0.0,4200000.0,20110701.0,10755808.0
2016-12-31,MPWR UW Equity,20160331.0,5228852.0,0.0,90000.0,1113212.0,20101231.0,5228852.0
2016-12-31,MRK UN Equity,20161231.0,7875521.0,4800002.0,0.0,2518425.0,20110101.0,17735341.0
2016-12-31,MRNA UW Equity,,,,,,,
2016-12-31,MS UN Equity,20161231.0,9958913.0,0.0,9698750.0,0.0,20100101.0,10007085.0
2016-12-31,MSCI UN Equity,20160922.0,19734859.0,0.0,0.0,1383720.0,19980101.0,19830542.0
2016-12-31,MSFT UW Equity,20150911.0,12013927.0,0.0,4464000.0,0.0,20140204.0,12028031.0
2016-12-31,MSI UN Equity,20160131.0,2437465.0,2437499.0,0.0,5715000.0,20101231.0,5259711.0
2016-12-31,MTB UN Equity,20160502.0,1675067.0,0.0,340000.0,0.0,20070101.0,2211407.0
2016-12-31,MTCH UW Equity,20160407.0,,,,,,
2016-12-31,MTD UN Equity,20140103.0,1199874.0,5074671.0,0.0,961454.0,20080101.0,5515858.0
2016-12-31,MU UW Equity,20160229.0,3749988.0,1250003.0,0.0,0.0,20120204.0,5014241.0
2016-12-31,NCLH UN Equity,20160916.0,625000.0,536674.0,0.0,0.0,20141201.0,1417824.0
2016-12-31,NDAQ UW Equity,20161231.0,10541500.0,0.0,0.0,3306250.0,20161231.0,10996654.0
2016-12-31,NDSN UW Equity,20131231.0,1897868.0,1416040.0,0.0,1380400.0,20100116.0,4198449.0
2016-12-31,NEE UN Equity,20160304.0,9629404.0,1156993.0,0.0,3732300.0,20120701.0,11726471.0
2016-12-31,NEM UN Equity,20161231.0,11778961.0,0.0,0.0,2704393.0,20130301.0,12614959.0
2016-12-31,NFLX UW Equity,20151231.0,0.0,22277733.0,0.0,0.0,19980901.0,22277733.0
2016-12-31,NI UN Equity,20161003.0,2302476.0,0.0,54830.0,1045170.0,20150701.0,2375825.0
2016-12-31,NKE UN Equity,20160531.0,33500142.0,4179450.0,0.0,7305902.0,20060123.0,38759400.0
2016-12-31,NOC UN Equity,20160101.0,10000072.0,0.0,0.0,4406400.0,20100101.0,13905441.0
2016-12-31,NOW UN Equity,20161231.0,8012800.0,0.0,0.0,551564.0,20110502.0,8014953.0
2016-12-31,NRG UN Equity,20160229.0,4781263.0,0.0,0.0,2294578.0,20151203.0,4843993.0
2016-12-31,NSC UN Equity,20161201.0,3900209.0,2099966.0,0.0,724950.0,20150601.0,6800124.0
2016-12-31,NTAP UW Equity,20160429.0,8196616.0,0.0,44990.0,477366.0,20150601.0,13209068.0
2016-12-31,NTRS UW Equity,20161231.0,5400067.0,1637386.0,0.0,2700000.0,20080101.0,7467322.0
2016-12-31,NUE UN Equity,20160831.0,2939929.0,4000000.0,0.0,2386670.0,20130101.0,6940829.0
2016-12-31,NVDA UW Equity,20140114.0,7456900.0,0.0,0.0,1490566.0,19930402.0,7461594.0
2016-12-31,NVR UN Equity,20160229.0,0.0,0.0,0.0,1566375.0,20050701.0,14250.0
2016-12-31,NWS UW Equity,20150211.0,5370277.0,0.0,0.0,3200000.0,20130101.0,6098421.0
2016-12-31,NWSA UW Equity,20150211.0,5370277.0,0.0,0.0,3200000.0,20130101.0,6098421.0
2016-12-31,NXPI UW Equity,20100521.0,0.0,11655023.31,1698867.21,0.0,20090101.0,16124165.0
2016-12-31,O UN Equity,20151201.0,4361823.0,0.0,0.0,3093750.0,20130903.0,4371291.0
2016-12-31,ODFL UW Equity,20160101.0,341056.0,0.0,0.0,4966908.0,20080101.0,457042.0
2016-12-31,OKE UN Equity,20150223.0,2714247.0,0.0,0.0,624000.0,20140121.0,3366792.0
2016-12-31,OMC UN Equity,20140922.0,11160000.0,0.0,0.0,13640000.0,19970101.0,11339039.0
2016-12-31,ON UW Equity,20160930.0,6900002.0,0.0,0.0,885382.0,20021119.0,6934671.0
2016-12-31,ORCL UN Equity,20150110.0,43740000.0,36206550.0,0.0,0.0,20140918.0,80165708.0
2016-12-31,ORLY UW Equity,20080101.0,0.0,1250025.0,0.0,2042341.0,20050224.0,1304692.0
2016-12-31,OTIS UN Equity,,,,,,,
2016-12-31,OXY UN Equity,20161231.0,9765802.0,0.0,0.0,1875000.0,20160429.0,12264095.0
2016-12-31,PANW UW Equity,20120601.0,5799986.0,0.0,0.0,302288.0,20110825.0,5801721.0
2016-12-31,PARA UW Equity,20160203.0,31946942.0,0.0,32000000.0,0.0,20060103.0,34050657.0
2016-12-31,PAYC UN Equity,20160802.0,7700000.0,0.0,0.0,1044273.0,19980101.0,7905370.0
2016-12-31,PAYX UW Equity,20130520.0,2598024.0,1069161.0,0.0,1203210.0,20100930.0,3679185.0
2016-12-31,PCAR UW Equity,20160101.0,2212000.0,693623.0,0.0,2348500.0,20140427.0,5273245.0
2016-12-31,PCG UN Equity,20160601.0,7500072.0,0.0,0.0,1928672.0,20110913.0,8483224.0
